label,origin_pred,pred_eps=8.0
52,52,47
90,90,81
91,1,1
37,59,59
71,71,23
27,91,91
89,89,85
28,28,59
56,44,78
0,14,7
79,97,97
20,20,5
18,83,92
39,18,18
79,79,84
45,44,18
96,96,26
68,68,3
24,95,30
0,0,78
42,43,11
81,90,90
80,72,93
81,13,13
87,87,22
33,60,60
9,9,70
46,62,62
59,96,63
7,7,79
64,50,50
70,70,83
25,25,33
46,46,40
89,89,90
93,14,14
58,58,33
37,37,88
91,91,91
3,74,74
57,57,9
75,75,46
5,25,25
80,80,77
70,70,92
64,21,21
34,38,38
22,13,58
54,54,79
34,34,14
32,32,74
9,72,67
31,31,2
77,80,42
43,43,42
33,33,96
79,65,5
63,63,46
63,21,21
1,1,32
99,99,78
27,93,93
12,33,18
74,74,5
93,93,67
20,20,20
60,60,25
66,85,85
40,40,28
59,33,99
92,92,29
46,37,37
47,96,96
52,52,96
89,89,81
6,7,7
93,93,1
94,94,18
54,54,99
15,17,17
96,96,52
79,29,93
49,49,12
13,37,96
41,41,41
14,50,42
30,30,23
76,76,49
21,55,44
82,82,13
52,52,47
79,90,90
4,64,97
46,46,2
14,14,42
43,43,38
32,32,98
34,19,19
83,57,57
13,13,5
19,15,93
31,15,15
67,67,95
0,0,92
95,65,80
32,32,35
33,71,71
71,23,23
8,8,8
64,65,18
53,53,83
47,96,96
22,90,90
30,30,95
22,22,26
7,7,24
84,5,5
56,56,33
92,92,57
30,95,95
23,76,3
63,67,67
22,51,77
57,61,61
24,24,45
23,67,67
32,35,35
72,30,12
82,82,40
64,50,74
43,65,5
13,13,58
98,35,11
26,26,83
55,4,25
83,0,0
12,12,13
76,76,59
47,52,52
24,24,24
92,70,70
40,30,30
86,86,10
39,39,25
31,31,3
37,37,58
71,71,29
39,31,31
72,72,67
87,87,86
17,17,12
13,17,17
39,39,39
35,35,11
54,54,2
88,88,34
1,1,45
61,61,22
24,24,24
69,69,59
4,4,38
9,9,84
98,35,11
74,50,36
58,85,85
76,76,3
96,53,0
4,4,21
84,5,5
30,95,95
88,42,33
79,79,18
5,50,74
10,10,16
33,47,47
54,78,78
36,80,72
46,98,98
6,6,14
46,46,35
86,86,22
39,85,85
83,57,57
77,78,39
69,69,79
65,80,34
14,22,22
33,33,12
61,61,99
35,46,87
20,20,32
9,9,98
37,37,17
63,93,89
82,82,6
46,13,90
72,55,6
77,77,4
16,16,48
64,64,46
46,46,98
23,23,71
22,22,10
75,75,7
78,78,15
46,12,12
10,10,91
85,85,52
7,80,5
68,68,17
31,31,63
91,91,51
28,61,61
58,58,85
55,80,88
91,91,91
19,19,15
59,32,35
44,44,18
98,35,2
27,27,99
34,80,64
17,17,85
25,20,20
58,58,85
29,29,2
85,37,37
85,85,98
25,20,20
35,84,84
12,81,81
8,81,13
34,89,81
16,16,16
86,22,22
48,48,8
49,49,90
15,43,98
55,27,27
53,53,0
99,60,71
66,66,8
26,40,40
88,33,33
64,3,19
87,87,86
41,75,97
17,17,37
40,19,31
6,6,92
55,21,21
8,48,48
95,95,39
94,5,5
3,63,63
2,92,92
56,56,89
66,66,61
4,4,65
68,68,60
11,11,98
20,20,87
49,49,17
23,23,49
72,72,51
16,16,37
0,0,57
86,86,87
59,59,47
93,65,79
48,48,89
40,40,81
33,80,35
17,12,58
52,52,76
54,92,92
94,94,84
87,87,16
77,80,88
79,44,27
5,5,37
91,91,23
28,84,5
30,67,67
7,7,79
25,65,97
42,18,18
75,75,75
31,31,23
14,7,79
94,94,0
57,57,1
63,64,8
81,13,58
4,24,24
99,78,4
45,25,10
32,32,76
11,11,66
9,9,0
59,96,36
81,81,13
40,40,70
48,8,8
6,6,26
98,46,51
70,0,25
93,93,26
0,0,57
14,14,14
49,49,23
51,51,91
4,21,13
14,75,75
42,80,65
80,65,65
68,37,81
78,99,99
47,47,52
31,31,21
62,62,6
62,70,70
90,90,98
8,8,63
9,81,81
51,51,91
91,91,85
80,38,38
79,79,54
22,81,81
18,18,79
61,61,1
62,53,53
54,54,92
34,34,38
42,42,77
33,12,12
16,11,11
99,99,24
99,30,72
27,27,72
13,13,52
39,39,39
56,56,59
53,53,70
82,82,47
48,48,41
76,76,18
82,82,83
49,49,23
40,40,58
58,58,81
58,58,90
28,92,54
37,37,17
38,64,64
93,38,38
68,68,84
13,13,81
42,42,97
35,11,58
68,68,71
47,47,52
13,81,81
91,1,1
53,53,0
23,23,95
29,29,63
89,13,13
35,2,2
43,43,66
62,62,84
15,15,31
9,9,9
97,55,72
15,39,39
44,44,18
75,75,27
84,87,87
33,76,76
41,41,75
6,7,7
71,71,23
78,27,27
17,17,8
76,76,68
78,21,21
88,88,61
49,49,71
35,35,46
54,51,51
86,86,25
12,90,90
74,4,3
80,67,67
33,33,91
49,49,23
5,25,18
63,3,3
78,78,61
41,48,42
36,36,50
37,87,94
66,66,37
98,16,16
76,76,49
8,8,96
13,13,81
53,53,78
87,87,16
19,19,97
38,98,28
18,18,96
32,32,57
88,16,16
4,72,19
78,78,99
99,78,78
75,55,27
21,21,85
74,3,69
97,97,65
75,75,99
64,2,2
52,59,81
94,94,39
10,61,61
34,34,19
14,6,54
21,63,63
61,63,63
1,1,87
80,80,65
21,21,3
81,81,58
98,98,21
69,69,16
52,47,96
63,77,44
20,20,20
91,91,27
68,68,12
64,50,45
76,76,76
5,84,84
9,9,48
43,43,31
49,49,30
55,30,61
55,44,8
32,32,11
83,83,61
42,42,29
58,85,96
44,91,91
48,48,89
15,38,97
48,41,41
17,17,37
28,28,61
35,98,98
11,35,36
15,17,37
21,21,87
81,81,39
59,59,56
14,14,53
37,13,58
75,75,66
2,2,77
10,22,76
19,4,74
58,58,89
90,90,85
43,43,72
3,31,31
71,71,37
23,23,33
28,28,10
68,68,12
80,17,17
61,78,26
87,87,22
25,25,85
89,41,41
42,43,55
74,74,32
91,91,85
47,47,52
5,5,25
22,2,2
6,6,13
58,13,37
91,27,78
61,61,40
91,91,98
71,71,21
74,74,36
82,82,24
66,64,72
30,30,95
47,47,36
38,38,28
45,78,9
54,54,51
48,48,66
13,58,41
85,85,75
3,21,63
28,9,35
21,21,72
44,44,79
27,27,99
0,57,18
8,8,16
28,28,10
27,30,66
98,98,46
48,41,41
81,13,58
36,36,2
29,63,63
86,41,41
19,88,88
82,53,53
89,32,64
35,98,98
13,81,81
42,42,34
60,68,68
69,69,49
12,68,68
89,89,81
50,26,26
24,24,77
49,49,37
12,12,95
71,71,60
25,94,94
71,71,60
46,98,98
14,7,7
88,88,42
64,74,74
13,81,12
25,25,25
11,98,94
44,44,29
17,17,56
18,18,54
74,74,75
75,19,15
14,18,18
42,33,18
83,83,0
60,60,90
30,30,19
57,57,0
94,94,84
48,48,95
75,75,32
15,3,3
51,51,80
93,93,65
93,93,30
41,45,45
52,52,47
52,52,59
12,71,71
64,36,36
87,87,69
99,99,78
86,86,76
5,5,45
42,42,79
71,23,50
64,4,4
99,99,78
49,59,59
22,22,26
52,96,96
59,96,47
5,5,20
60,60,60
71,71,49
72,80,88
74,74,75
19,3,7
56,56,59
24,24,32
30,30,81
76,76,49
15,15,43
39,70,92
16,16,48
21,21,65
15,15,81
38,38,97
30,72,19
55,72,30
98,32,32
25,25,14
40,38,38
82,82,82
3,3,14
67,67,93
47,52,52
71,71,60
52,52,96
47,47,52
60,33,96
55,40,40
16,87,25
61,61,79
36,36,14
90,90,35
32,25,42
21,21,98
30,73,40
78,77,77
43,43,47
81,81,58
88,42,90
49,49,76
96,33,33
10,53,53
95,73,73
33,96,32
15,80,80
85,85,27
89,89,81
79,79,12
26,26,45
18,80,34
97,97,59
14,14,11
15,65,65
16,16,81
75,75,29
6,80,1
92,53,53
88,88,8
64,65,69
54,57,57
71,71,49
6,6,18
96,96,47
8,8,48
67,73,30
0,0,10
78,44,29
92,40,40
57,57,57
66,66,75
48,48,7
67,42,34
60,60,60
89,89,88
16,16,20
42,80,77
58,58,81
61,22,64
22,22,10
75,75,28
37,37,13
3,55,27
60,60,68
9,9,95
27,27,39
83,83,97
89,80,65
42,34,84
88,88,43
44,83,0
2,2,46
62,62,61
94,94,40
32,50,50
95,95,30
66,64,15
8,59,93
40,28,28
44,44,66
45,45,90
26,29,34
48,48,6
87,94,57
59,59,52
35,35,46
61,10,82
64,64,42
43,26,45
25,25,23
48,48,41
45,45,92
36,36,77
29,7,7
51,63,63
76,76,76
74,3,15
61,61,22
56,56,88
55,50,50
44,44,26
50,78,78
8,78,99
27,27,45
22,43,43
61,61,10
77,77,62
85,85,30
95,95,69
78,99,99
0,0,0
80,65,65
26,78,22
33,87,55
49,97,66
51,51,81
36,36,21
98,2,10
39,90,91
76,76,49
95,95,72
31,65,99
45,11,92
27,42,43
60,60,23
3,3,21
51,51,91
94,94,0
67,67,29
6,6,79
62,62,70
98,2,44
28,16,16
26,26,45
61,61,61
29,29,15
64,64,85
95,95,19
4,4,97
42,42,19
17,17,48
99,92,92
30,73,18
86,86,94
83,83,78
78,78,99
25,23,23
50,50,80
97,97,15
67,27,27
52,52,96
28,28,16
44,45,90
28,40,40
22,32,32
5,5,20
35,16,16
37,49,23
66,3,40
88,89,72
95,73,1
1,1,91
57,78,78
12,12,13
44,78,22
97,97,3
78,26,20
7,7,92
94,94,33
85,85,58
48,48,89
16,16,66
85,85,8
63,74,74
59,59,96
70,92,51
62,62,83
58,58,85
54,92,83
60,60,68
9,9,16
44,44,18
23,49,49
71,71,95
10,18,18
89,89,62
31,19,10
67,1,1
56,56,22
42,38,26
70,48,48
73,73,4
43,43,1
43,43,51
86,86,20
15,15,8
24,24,7
84,20,24
42,42,34
60,60,17
48,48,89
19,19,92
93,93,43
16,22,22
30,27,34
13,12,12
21,3,72
78,78,29
68,95,95
48,32,32
56,59,59
74,74,36
42,42,6
20,20,24
14,98,43
78,78,66
62,62,92
76,76,31
42,38,69
28,10,93
74,74,63
78,78,99
28,28,28
27,44,38
51,51,19
83,83,40
48,48,72
79,79,84
67,73,71
43,79,79
90,81,28
18,93,93
40,99,78
88,88,61
15,15,10
89,89,41
0,0,0
80,51,51
95,55,78
59,96,43
67,76,69
57,57,0
64,63,63
55,72,87
72,72,4
39,39,30
1,14,7
14,14,19
10,10,28
40,40,76
66,66,89
32,32,15
11,11,96
4,80,65
54,54,67
14,80,42
15,15,51
84,84,19
7,7,63
15,15,19
70,92,92
45,45,51
28,28,86
27,91,10
36,36,1
31,31,3
80,80,65
16,16,5
59,59,16
6,6,79
19,19,31
87,87,22
15,15,47
81,87,20
25,51,92
98,35,35
2,35,21
68,68,68
47,52,52
18,18,50
66,97,61
66,64,64
17,37,48
65,65,6
90,81,81
98,35,2
45,80,65
76,76,57
95,95,38
5,5,57
89,89,13
69,69,76
57,92,48
60,71,71
95,95,30
16,16,46
7,7,7
52,52,47
6,6,7
7,24,24
67,67,75
60,60,60
67,63,97
52,59,59
2,35,98
94,94,19
25,25,5
23,23,71
58,58,13
65,42,42
38,97,64
85,85,90
48,48,89
82,82,96
21,21,3
55,55,67
69,69,67
39,67,3
12,12,13
29,27,27
5,5,25
17,17,76
87,86,86
78,80,3
70,70,62
30,30,93
87,65,65
94,94,25
75,75,95
44,14,14
73,10,10
67,63,31
62,62,26
41,41,41
1,62,62
16,22,66
85,13,13
80,80,31
29,8,48
44,22,22
69,69,93
26,26,74
46,46,21
20,20,20
7,7,24
93,72,19
63,63,66
53,53,22
40,59,59
37,37,16
33,33,32
76,49,1
48,48,32
63,63,78
84,84,5
31,31,19
54,54,92
28,28,46
72,80,38
34,34,6
47,96,96
63,63,74
54,54,92
35,35,98
93,72,31
61,61,10
2,46,46
51,55,55
7,7,63
59,37,51
68,68,37
81,13,84
81,81,13
39,39,1
13,13,90
37,37,81
35,35,97
81,81,12
51,37,12
18,6,6
4,4,3
23,23,39
93,55,3
94,94,84
77,77,66
47,47,33
51,57,9
5,20,20
90,13,16
86,40,40
48,48,89
96,96,47
23,23,23
79,6,11
13,58,58
98,98,46
71,71,67
60,60,60
62,62,14
39,39,45
68,68,49
52,52,96
14,70,70
21,66,29
15,2,2
77,77,7
94,94,51
73,73,91
70,70,83
59,59,56
55,30,73
76,76,27
72,72,30
3,28,28
18,25,25
0,0,0
99,61,61
24,24,7
56,56,59
0,0,92
82,82,83
72,4,4
37,37,81
20,20,20
54,54,62
11,11,58
9,9,16
86,72,31
65,65,36
78,78,46
22,84,84
48,48,41
1,1,91
33,72,72
77,57,22
49,76,76
89,89,17
36,36,11
42,66,75
20,20,16
2,11,11
32,65,65
87,87,90
71,71,23
36,36,46
95,91,91
27,27,73
36,36,50
54,54,92
92,44,27
88,42,31
6,6,36
31,38,34
54,93,4
32,32,98
58,58,13
10,10,28
64,64,4
93,4,3
3,3,29
55,90,37
49,13,13
56,56,40
33,96,59
99,99,78
62,92,92
34,34,1
53,53,57
17,17,81
93,72,95
66,66,22
0,0,83
58,58,85
4,87,87
37,12,12
1,93,67
58,58,13
66,66,97
58,37,37
88,36,36
39,25,20
40,9,9
82,82,7
68,68,25
4,64,97
55,98,98
65,64,64
72,15,15
13,81,81
17,17,37
30,30,72
67,59,59
50,50,65
1,1,83
59,59,56
73,40,51
58,58,41
90,13,13
56,56,96
44,18,18
16,16,11
32,32,76
15,51,28
90,85,85
99,78,78
56,29,93
40,40,40
63,63,80
22,22,51
2,65,65
14,92,54
72,72,3
76,76,31
73,73,30
2,2,35
79,79,45
5,5,25
39,49,49
12,12,77
43,43,31
91,91,51
97,97,6
80,80,64
65,74,74
62,62,14
33,42,97
86,57,77
66,3,3
24,44,68
62,62,92
49,49,68
30,30,95
24,24,7
73,39,39
31,63,63
55,55,95
59,59,56
46,46,98
11,2,36
20,84,84
83,83,57
80,80,74
38,38,43
30,30,95
93,72,30
65,93,93
41,41,41
0,0,83
35,97,97
54,54,92
9,9,11
16,37,37
87,82,82
81,81,90
12,12,76
49,23,10
60,60,87
81,81,90
89,89,29
42,97,72
51,51,40
36,36,9
59,59,91
92,32,32
7,7,14
94,94,84
80,80,15
56,56,59
37,37,0
63,65,38
74,80,80
46,31,31
34,34,43
88,43,3
85,85,13
24,18,18
28,16,16
56,56,59
51,33,33
41,41,41
62,62,83
7,7,72
6,6,4
38,38,81
26,93,65
22,22,87
52,59,59
32,32,91
70,62,62
28,28,10
96,96,32
44,73,73
57,15,19
13,13,81
47,47,1
8,8,48
73,30,30
17,17,37
14,1,1
18,18,44
91,91,30
82,1,91
19,43,36
57,57,9
71,71,60
16,16,9
54,54,51
7,7,64
52,52,47
26,64,37
50,50,93
81,81,13
74,74,26
50,74,74
74,74,3
71,71,23
85,85,85
8,8,63
31,31,15
28,28,40
17,17,17
26,26,6
10,40,40
93,93,78
16,16,28
0,0,10
37,17,76
26,26,1
71,71,49
34,34,37
50,36,36
99,99,99
44,44,4
58,58,81
16,9,9
8,58,40
34,92,92
35,11,46
86,25,25
41,41,85
0,0,83
19,19,1
44,44,27
46,15,15
6,6,82
42,42,44
62,70,70
73,67,96
31,3,11
73,93,93
62,77,77
97,97,64
97,64,4
0,0,0
57,57,57
19,55,50
46,2,65
53,53,57
69,69,12
47,52,59
13,13,81
84,2,98
67,67,3
43,43,19
80,80,15
59,52,52
20,20,25
76,76,71
65,65,32
79,79,9
99,99,61
62,62,83
58,58,81
55,55,18
26,64,65
1,1,67
46,46,32
90,81,84
66,66,27
69,16,16
39,39,47
71,60,60
88,67,67
6,50,63
51,51,31
34,34,15
31,19,41
80,93,93
67,1,1
78,78,99
84,84,69
23,23,49
23,71,90
68,68,60
74,55,40
78,78,46
78,45,83
86,89,89
1,77,38
61,10,46
2,6,6
72,72,30
32,93,95
64,64,15
43,43,78
60,60,96
27,44,79
62,92,54
91,91,67
81,90,90
64,50,8
35,35,2
32,15,19
91,91,78
85,85,76
70,92,92
28,16,16
59,85,85
22,22,22
43,42,66
35,98,98
9,65,74
74,50,93
84,84,20
72,3,19
81,81,13
95,95,86
16,98,98
25,86,16
12,12,95
24,24,6
61,61,40
50,77,77
9,69,69
8,16,28
20,20,24
11,25,94
49,49,17
0,92,54
55,63,63
31,3,14
18,18,69
35,35,11
23,23,69
47,47,70
47,59,59
30,30,95
88,88,42
32,46,46
40,18,78
97,91,91
17,17,37
81,81,89
76,76,67
62,62,92
39,39,88
72,30,95
95,95,37
9,9,9
30,55,44
86,92,62
98,98,11
48,48,59
11,35,98
88,88,93
9,9,51
88,88,42
21,21,97
36,65,40
55,72,49
82,82,82
40,40,22
47,47,84
10,40,12
61,57,57
92,92,62
93,30,30
15,15,32
54,54,62
88,88,72
33,31,55
35,35,98
39,39,73
70,70,54
15,15,65
36,65,18
94,94,94
70,83,83
96,59,59
70,70,92
92,70,70
16,40,40
3,31,31
86,49,49
71,25,50
42,80,2
99,99,99
16,16,16
46,21,21
28,40,40
98,98,2
42,34,34
17,52,47
89,89,90
14,14,7
57,57,70
81,81,13
74,80,34
4,27,39
10,10,25
81,12,12
40,46,35
49,49,12
29,29,20
87,22,22
58,58,58
36,36,65
65,65,95
83,92,70
10,61,61
34,97,66
12,12,94
5,25,25
17,17,33
29,29,29
80,38,97
80,80,46
6,6,29
65,65,54
9,9,9
55,55,85
38,38,25
88,21,21
28,28,34
43,43,67
57,57,53
50,4,21
99,99,16
20,20,42
0,0,53
32,32,1
90,90,89
70,92,92
14,88,34
31,31,21
88,88,65
56,56,45
23,23,71
71,49,49
4,4,88
11,11,42
4,4,38
39,60,71
66,21,4
96,96,71
63,4,88
13,37,29
39,39,39
27,55,31
31,31,19
84,84,84
7,24,24
37,37,14
18,18,91
43,43,27
96,96,47
2,46,46
6,6,34
59,65,35
78,97,97
19,19,31
39,81,13
97,97,66
6,6,79
39,39,22
77,51,51
74,74,66
52,52,47
5,25,25
61,61,28
21,21,31
20,20,86
50,50,36
65,65,34
48,48,93
39,39,32
14,14,26
74,74,50
36,88,45
12,12,13
93,95,95
43,31,31
51,51,26
79,79,51
78,78,93
6,6,57
4,4,38
36,80,46
32,67,67
25,5,5
97,97,74
94,87,40
34,34,44
34,34,36
59,56,56
22,22,8
16,16,94
70,92,92
9,83,62
25,5,5
77,72,67
74,50,36
17,17,13
28,16,48
47,47,52
43,15,41
13,13,87
50,50,9
97,64,1
49,49,95
78,78,61
68,68,28
99,99,22
52,59,14
28,40,59
80,45,45
43,19,14
23,54,41
23,23,9
55,23,23
74,31,31
87,87,87
50,45,11
5,85,66
51,84,28
63,77,11
2,45,45
57,57,15
99,99,61
53,53,83
85,81,81
74,4,43
72,95,95
75,55,91
94,94,39
95,95,30
40,40,1
33,97,64
49,49,38
64,89,89
8,39,39
37,19,95
0,2,2
86,5,5
9,69,69
51,51,4
40,40,59
9,9,57
39,39,22
70,70,87
96,96,56
44,21,21
62,62,92
32,17,17
61,16,16
35,98,22
8,8,99
2,2,78
66,66,81
66,66,34
46,35,2
73,99,99
56,56,90
20,20,20
95,95,93
68,68,33
52,96,33
94,63,63
22,22,22
9,9,88
23,23,67
11,11,32
55,55,63
44,80,3
47,93,14
20,20,20
17,17,13
11,2,36
73,30,30
96,96,47
60,60,5
28,28,40
10,10,26
0,0,0
10,25,25
31,31,77
44,51,51
29,29,6
24,24,7
23,23,49
52,52,59
60,60,17
81,81,48
57,57,0
52,52,96
87,87,87
27,27,37
22,22,11
83,61,61
22,10,32
40,1,1
56,56,79
1,1,26
45,26,26
29,29,40
60,71,71
65,55,38
7,7,66
88,34,34
48,48,89
8,45,1
29,2,16
18,18,44
71,68,68
80,44,44
55,55,23
80,80,38
73,93,93
27,33,33
5,5,25
69,57,57
46,98,98
64,78,45
42,42,50
90,90,58
52,47,47
1,27,27
39,39,39
39,25,57
86,86,16
75,75,15
2,2,98
36,36,11
13,37,97
57,25,87
30,30,80
74,74,97
85,65,50
33,33,93
6,6,29
3,31,97
72,72,23
54,54,26
47,29,29
91,73,95
71,71,23
7,44,68
98,98,35
69,12,12
56,47,47
14,14,42
50,50,36
37,37,17
40,40,87
97,97,66
72,27,44
88,35,46
10,10,11
75,75,28
83,83,16
74,74,92
66,66,37
52,52,96
52,52,59
86,94,94
66,66,27
24,24,7
69,69,56
41,41,41
13,81,81
39,39,2
5,84,84
61,61,28
48,48,14
44,44,78
23,23,71
38,38,45
44,80,31
64,50,45
30,30,95
2,2,98
54,54,62
12,12,60
21,21,95
56,56,59
72,55,38
93,18,18
46,98,22
73,73,95
47,59,59
89,48,48
24,24,7
52,59,59
75,75,81
20,20,47
67,44,44
92,70,70
96,52,47
5,5,58
63,63,87
39,5,5
67,65,38
45,44,38
67,72,31
2,35,46
79,18,18
76,76,69
27,27,26
81,81,13
89,89,17
83,83,45
60,60,28
48,48,78
2,32,32
2,2,63
30,30,93
2,98,98
21,21,55
82,82,82
90,27,44
94,94,84
74,63,63
71,73,30
75,75,51
79,79,6
42,42,61
75,75,99
14,18,18
89,89,58
50,50,32
83,83,70
42,80,65
67,67,67
81,81,13
73,1,1
52,52,96
17,17,37
76,76,49
5,5,50
42,22,87
68,69,69
13,13,58
37,37,17
94,94,36
92,54,54
0,0,83
48,48,48
15,3,21
15,15,31
39,39,39
40,65,36
82,60,60
31,31,19
94,94,13
99,78,26
68,68,68
52,52,47
19,15,15
4,4,36
54,0,0
89,89,90
40,40,59
27,90,13
97,66,66
14,14,41
93,93,86
66,63,36
74,55,72
26,26,45
36,36,21
9,9,9
66,66,74
44,44,46
59,59,47
33,33,96
79,79,43
63,55,15
97,11,98
43,43,45
48,48,13
78,50,64
25,25,91
32,32,58
18,7,45
40,40,56
44,78,78
80,80,65
16,16,28
45,77,51
45,45,93
12,12,72
99,99,69
18,18,44
6,6,54
41,41,89
46,46,35
69,69,67
18,18,52
44,44,90
34,34,97
32,32,32
30,30,26
9,9,69
72,78,48
85,85,37
15,15,8
92,62,62
5,5,25
71,71,69
52,59,9
56,52,52
88,88,43
22,22,16
64,98,98
31,19,19
63,72,95
14,66,37
56,56,56
99,99,99
72,93,93
22,22,61
20,20,20
67,66,66
57,78,78
93,72,3
29,29,93
72,72,3
91,91,91
64,63,63
36,36,43
22,22,61
49,49,60
26,26,67
84,29,93
47,59,59
34,34,92
85,85,81
9,9,28
22,22,64
29,29,93
39,16,16
32,11,98
94,94,31
93,80,65
25,39,39
18,4,21
53,53,53
12,12,37
27,27,19
10,77,57
99,26,26
88,88,21
16,39,70
91,73,59
78,78,7
7,74,74
72,55,44
12,68,68
97,97,72
37,68,68
86,25,25
87,87,90
57,92,62
36,65,65
35,46,46
44,44,84
57,57,53
27,99,99
31,3,75
3,80,44
26,26,27
7,14,87
96,96,26
39,39,33
43,15,55
34,34,38
89,95,95
48,48,26
56,56,47
18,18,31
45,83,83
92,92,62
97,74,4
8,8,37
18,18,96
66,55,77
81,81,13
37,12,95
51,51,15
10,10,28
77,0,0
97,66,7
33,33,59
60,60,23
43,43,64
10,61,38
50,74,74
31,31,19
84,5,5
49,49,19
78,40,40
24,24,7
68,68,94
98,98,11
58,58,74
51,51,58
93,55,65
36,80,89
74,65,65
78,78,66
55,50,42
50,92,92
25,25,5
65,64,64
86,86,58
35,35,98
33,49,49
92,70,70
37,59,96
71,71,95
61,61,91
5,5,20
79,96,52
71,71,23
20,20,26
59,59,44
67,67,23
28,28,40
76,76,76
31,81,2
50,27,85
62,83,83
9,9,79
4,98,11
54,54,31
38,8,8
11,46,46
59,52,52
84,84,5
63,80,54
66,80,36
35,35,46
52,52,47
73,73,91
87,87,87
62,62,70
15,15,3
11,11,98
59,59,56
20,20,20
47,52,52
96,49,49
26,64,31
36,36,65
35,35,98
77,77,65
38,74,10
24,24,7
2,2,77
17,17,62
36,36,64
80,80,65
74,74,32
41,41,41
32,32,82
23,23,25
76,76,67
44,44,67
91,91,30
21,21,77
81,81,37
53,62,62
55,55,21
47,96,96
79,73,73
19,89,89
31,29,29
82,82,62
64,50,45
3,78,78
49,49,23
35,35,63
97,97,63
58,58,27
43,43,19
20,20,29
86,86,80
22,22,10
32,32,20
18,18,44
53,53,53
60,60,71
36,36,92
83,83,25
18,18,66
32,32,7
66,66,51
99,26,26
51,51,42
35,35,98
69,69,9
28,28,68
11,35,98
22,22,61
49,49,70
21,21,15
93,93,28
1,1,54
55,72,32
51,88,31
55,27,73
51,51,37
67,44,44
92,54,97
76,76,40
52,47,51
31,31,15
82,82,62
75,75,21
61,61,10
55,55,88
90,90,7
78,78,75
34,34,65
87,87,76
39,99,99
85,85,58
70,92,92
2,2,98
14,14,95
45,78,78
1,16,16
95,55,3
90,90,78
64,64,65
55,80,34
12,12,25
91,73,30
47,47,62
2,11,11
99,78,78
79,99,78
13,16,16
8,8,51
84,46,98
27,27,99
11,2,36
71,71,49
21,21,77
28,28,42
8,45,62
55,72,31
67,74,24
75,75,87
40,40,51
17,37,66
4,42,12
95,95,30
63,50,91
51,51,13
48,48,41
65,79,79
6,6,74
39,33,51
39,5,5
42,84,40
49,50,50
14,14,89
83,83,57
23,23,27
78,78,99
47,47,52
81,13,13
41,41,58
76,76,37
99,78,29
97,97,34
24,15,15
24,24,79
76,76,16
57,57,57
80,74,74
16,3,31
44,91,91
54,54,70
92,92,0
30,73,75
4,4,19
2,35,98
1,45,45
39,39,16
98,38,38
90,89,34
74,74,45
81,81,48
74,74,38
64,31,31
42,38,55
59,47,47
69,85,85
67,77,34
66,66,64
10,10,16
52,52,59
22,65,44
11,46,9
69,69,25
39,39,5
15,15,4
77,55,86
36,36,34
23,23,71
41,41,41
94,94,84
45,45,66
17,17,37
14,1,1
62,70,70
9,76,76
4,50,36
37,37,17
13,81,81
77,7,66
69,69,69
72,77,77
22,22,61
75,75,75
45,26,26
3,23,23
8,48,48
24,24,24
28,92,83
4,4,36
57,77,55
10,10,31
2,2,40
0,0,57
89,89,26
7,7,79
94,94,5
68,33,33
66,66,88
17,17,37
5,25,6
90,90,48
77,77,66
34,65,65
77,77,57
26,26,72
35,2,2
52,52,47
70,70,92
29,29,15
94,94,19
37,37,35
83,83,57
40,40,11
0,0,57
92,92,70
96,96,52
4,4,45
78,78,99
80,5,5
6,6,92
85,85,93
59,59,47
96,59,59
8,8,98
70,93,55
62,62,92
25,25,20
22,18,55
1,46,98
82,56,56
93,93,26
82,82,62
96,52,52
70,92,54
8,8,48
19,19,15
67,67,73
4,74,74
86,87,28
19,31,74
17,80,80
32,32,26
38,65,0
57,57,10
84,5,81
10,10,0
40,20,20
12,37,51
33,33,59
94,94,93
68,68,71
8,8,48
89,89,37
69,69,28
95,95,21
43,43,65
60,60,96
11,87,87
0,70,70
12,12,9
90,90,81
2,2,35
54,54,54
45,45,11
65,36,36
50,80,80
3,38,38
68,80,7
17,17,74
35,98,86
81,81,13
32,85,8
9,9,9
99,99,12
77,77,80
84,84,35
22,22,61
30,91,91
23,23,33
36,36,11
73,73,57
80,36,36
92,62,62
92,62,62
31,4,4
9,9,69
86,16,16
91,91,91
26,26,99
85,17,17
30,30,81
12,86,86
54,54,41
39,37,37
76,49,68
45,84,40
67,67,92
51,51,35
57,67,30
19,15,32
48,48,8
81,48,48
55,6,6
38,38,15
27,25,16
54,34,15
81,81,13
84,15,17
0,0,10
64,50,88
42,42,77
77,77,7
52,52,47
92,54,54
82,6,6
12,71,71
89,89,33
53,53,70
21,21,97
18,18,91
92,92,0
36,36,43
44,44,36
35,35,74
31,31,91
62,62,92
41,25,25
65,79,79
28,28,11
20,20,84
92,70,70
33,96,47
21,3,55
86,41,41
72,21,21
18,44,26
56,56,14
88,88,3
76,76,1
71,71,67
48,89,89
12,12,2
45,45,83
60,60,71
99,78,26
84,40,40
24,24,20
37,37,13
86,16,16
76,49,49
84,84,64
51,51,19
60,60,71
97,97,66
29,97,97
65,65,63
88,43,3
7,7,8
83,9,9
59,59,47
96,96,59
53,53,57
32,32,67
79,7,7
87,87,16
33,77,0
46,46,11
22,39,8
38,27,27
47,52,52
24,24,36
3,21,21
54,70,70
