label,origin_pred,pred_eps=8.0
52,47,47
90,90,81
91,1,1
37,59,59
71,60,52
27,30,30
89,89,58
28,28,40
56,76,76
0,7,7
79,21,21
20,5,5
18,18,70
39,60,60
79,79,79
45,18,18
96,82,82
68,68,35
24,24,95
0,78,78
42,42,97
81,90,90
80,93,93
81,81,13
87,87,25
33,33,60
9,9,9
46,40,40
59,85,85
7,7,79
64,50,50
70,62,62
25,25,33
46,46,46
89,89,89
93,21,21
58,71,71
37,17,17
91,91,91
3,74,74
57,57,38
75,28,28
5,84,54
80,77,77
70,70,62
64,64,98
34,34,97
22,48,48
54,54,29
34,56,96
32,67,67
9,40,40
31,56,56
77,26,26
43,43,43
33,33,4
79,87,87
63,31,31
63,21,21
1,1,90
99,99,99
27,27,93
12,33,33
74,74,27
93,78,78
20,20,86
60,25,25
66,4,4
40,57,57
59,96,96
92,47,47
46,89,89
47,47,96
52,52,96
89,89,90
6,6,38
93,93,4
94,94,9
54,54,9
15,15,15
96,79,79
79,29,29
49,49,55
13,90,90
41,41,41
14,14,99
30,30,95
76,76,76
21,21,98
82,82,82
52,47,47
79,1,1
4,74,74
46,46,46
14,88,88
43,43,26
32,32,92
34,15,15
83,53,53
13,47,47
19,34,34
31,31,38
67,67,27
0,0,53
95,80,80
32,14,14
33,71,71
71,23,23
8,8,22
64,70,26
53,53,36
47,96,96
22,80,80
30,95,95
22,22,93
7,7,26
84,11,11
56,33,33
92,92,14
30,73,73
23,23,59
63,32,32
22,57,57
57,57,0
24,24,24
23,67,67
32,32,19
72,12,12
82,82,82
64,50,50
43,19,19
13,13,58
98,98,35
26,26,26
55,57,57
83,0,0
12,12,17
76,76,76
47,52,52
24,24,7
92,70,70
40,40,10
86,86,72
39,39,39
31,31,19
37,37,33
71,60,60
39,39,87
72,67,67
87,87,11
17,17,37
13,93,93
39,39,39
35,35,2
54,65,65
88,43,43
1,89,89
61,99,99
24,24,24
69,69,76
4,16,16
9,87,87
98,46,46
74,27,27
58,58,89
76,76,76
96,4,4
4,4,86
84,5,5
30,95,95
88,50,50
79,79,18
5,79,99
10,16,16
33,6,6
54,38,38
36,80,80
46,98,98
6,6,82
46,46,98
86,86,87
39,85,85
83,92,92
77,77,44
69,69,9
65,34,34
14,48,48
33,33,81
61,61,61
35,35,32
20,25,25
9,9,9
37,17,17
63,93,93
82,82,82
46,89,89
72,64,64
77,77,32
16,16,45
64,43,43
46,46,46
23,23,23
22,16,16
75,75,7
78,27,93
46,78,88
10,10,93
85,79,79
7,44,44
68,68,59
31,50,50
91,91,91
28,28,50
58,85,85
55,4,4
91,91,91
19,19,15
59,47,47
44,44,99
98,98,2
27,27,30
34,34,93
17,37,37
25,86,86
58,58,85
29,29,93
85,85,21
85,85,27
25,84,84
35,2,2
12,81,81
8,84,84
34,19,19
16,16,86
86,86,16
48,48,7
49,90,90
15,24,24
55,50,50
53,53,57
99,99,73
66,93,93
26,10,10
88,88,50
64,19,19
87,87,86
41,41,63
17,17,12
40,24,24
6,6,82
55,19,19
8,7,7
95,73,73
94,17,17
3,31,31
2,82,82
56,56,56
66,66,66
4,4,74
68,68,68
11,11,35
20,20,20
49,44,44
23,23,49
72,21,21
16,16,94
0,0,53
86,86,87
59,59,59
93,93,26
48,48,89
40,40,37
33,78,65
17,17,39
52,52,96
54,51,51
94,94,94
87,87,87
77,50,34
79,7,74
5,87,87
91,73,73
28,28,40
30,73,73
7,7,24
25,65,65
42,91,91
75,75,86
31,23,23
14,33,33
94,94,94
57,57,99
63,63,27
81,81,85
4,66,66
99,78,78
45,23,23
32,32,32
11,46,46
9,9,39
59,59,96
81,81,89
40,40,82
48,8,8
6,6,26
98,35,35
70,70,92
93,93,64
0,0,57
14,14,95
49,49,33
51,51,51
4,4,72
14,73,73
42,42,88
80,15,15
68,12,89
78,99,99
47,47,96
31,31,3
62,62,82
62,92,92
90,90,12
8,8,63
9,17,17
51,51,45
91,91,32
80,6,6
79,79,79
22,13,13
18,18,18
61,61,10
62,62,53
54,54,54
34,34,91
42,42,63
33,33,18
16,54,54
99,5,5
99,64,64
27,4,4
13,13,10
39,39,39
56,56,56
53,53,53
82,82,82
48,48,41
76,39,39
82,82,82
49,49,49
40,58,58
58,58,85
58,58,25
28,40,51
37,37,17
38,4,4
93,93,7
68,68,68
13,13,81
42,38,38
35,35,87
68,68,60
47,47,32
13,13,17
91,1,1
53,53,57
23,23,23
29,47,47
89,89,13
35,2,2
43,43,43
62,62,70
15,15,31
9,9,9
97,38,38
15,22,22
44,45,45
75,75,72
84,5,5
33,59,59
41,41,40
6,7,7
71,71,60
78,74,27
17,17,17
76,76,68
78,21,21
88,88,88
49,49,68
35,46,46
54,51,51
86,86,86
12,85,85
74,72,93
80,74,18
33,33,29
49,33,33
5,32,32
63,63,31
78,22,22
41,4,4
36,97,97
37,86,9
66,66,66
98,98,28
76,76,17
8,8,89
13,13,81
53,53,53
87,87,20
19,31,31
38,28,28
18,91,96
32,32,32
88,88,6
4,72,72
78,99,99
99,99,78
75,44,44
21,21,46
74,67,67
97,97,38
75,3,3
64,80,80
52,52,96
94,94,94
10,22,22
34,34,34
14,34,34
21,21,27
61,10,10
1,93,93
80,80,21
21,21,66
81,81,90
98,98,35
69,69,40
52,52,47
63,30,30
20,20,84
91,91,75
68,68,60
64,34,34
76,76,76
5,2,2
9,7,7
43,43,19
49,49,93
55,93,93
55,33,33
32,32,93
83,57,57
42,42,29
58,58,89
44,44,18
48,48,89
15,31,31
48,48,41
17,17,17
28,28,22
35,35,40
11,26,26
15,15,17
21,21,21
81,81,39
59,59,96
14,14,88
37,37,12
75,75,14
2,2,87
10,99,99
19,3,3
58,58,41
90,90,12
43,43,46
3,31,31
71,17,17
23,23,33
28,28,87
68,68,37
80,66,66
61,26,26
87,86,86
25,87,84
89,41,41
42,3,3
74,74,18
91,91,10
47,47,47
5,5,25
22,40,40
6,89,89
58,89,89
91,93,93
61,28,16
91,91,91
71,38,27
74,74,14
82,82,47
66,98,98
30,30,95
47,47,47
38,38,29
45,18,18
54,54,34
48,48,48
13,81,81
85,85,75
3,74,74
28,98,98
21,98,98
44,44,98
27,55,55
0,0,1
8,8,8
28,28,10
27,30,30
98,46,46
48,48,10
81,81,89
36,36,36
29,63,63
86,86,41
19,58,58
82,70,70
89,26,26
35,98,98
13,13,90
42,42,19
60,71,68
69,69,30
12,91,91
89,89,81
50,93,93
24,24,24
49,49,59
12,12,76
71,71,60
25,5,5
71,71,60
46,98,98
14,74,74
88,88,8
64,99,99
13,81,81
25,25,25
11,86,86
44,77,77
17,17,17
18,80,80
74,74,74
75,19,19
14,18,18
42,23,23
83,83,92
60,60,89
30,95,95
57,57,74
94,94,94
48,48,8
75,75,75
15,89,89
51,43,43
93,73,73
93,93,67
41,32,32
52,52,96
52,52,47
12,12,76
64,19,19
87,87,87
99,99,99
86,86,86
5,5,94
42,42,63
71,49,49
64,64,15
99,99,99
49,59,59
22,22,22
52,47,47
59,96,96
5,5,5
60,60,60
71,60,60
72,15,15
74,74,77
19,19,31
56,56,56
24,24,7
30,55,55
76,76,31
15,15,10
39,86,86
16,16,16
21,64,64
15,35,35
38,97,97
30,30,72
55,55,30
98,89,89
25,1,1
40,69,69
82,82,82
3,3,19
67,67,93
47,52,52
71,71,60
52,47,47
47,47,52
60,60,33
55,38,38
16,22,22
61,22,22
36,36,70
90,68,68
32,32,42
21,6,6
30,30,23
78,91,91
43,43,36
81,81,13
88,42,42
49,49,33
96,33,33
10,53,53
95,73,73
33,96,59
15,93,93
85,85,31
89,12,37
79,79,7
26,29,29
18,80,80
97,66,66
14,14,62
15,38,38
16,16,22
75,41,41
6,27,27
92,53,53
88,33,33
64,34,34
54,82,82
71,49,49
6,6,6
96,96,47
8,8,8
67,30,30
0,0,10
78,44,44
92,40,28
57,57,0
66,66,67
48,41,41
67,72,38
60,60,12
89,89,89
16,16,16
42,42,88
58,58,89
61,61,22
22,22,10
75,75,75
37,37,81
3,87,87
60,60,60
9,40,40
27,12,12
83,83,44
89,37,37
42,97,97
88,88,88
44,44,85
2,98,98
62,18,18
94,94,46
32,93,93
95,95,72
66,64,46
8,45,45
40,87,87
44,26,26
45,33,33
26,34,34
48,48,48
87,36,36
59,52,52
35,2,2
61,10,10
64,97,97
43,77,93
25,25,87
48,48,41
45,45,26
36,36,36
29,45,45
51,51,19
76,76,12
74,4,4
61,61,10
56,56,59
55,86,86
44,7,7
50,50,74
8,8,29
27,44,26
22,22,77
61,61,99
77,51,51
85,85,21
95,95,95
78,99,99
0,0,10
80,80,65
26,47,47
33,33,66
49,66,66
51,91,91
36,36,70
98,98,46
39,91,91
76,76,39
95,95,55
31,31,45
45,93,93
27,63,63
60,60,49
3,21,21
51,51,1
94,94,84
67,32,32
6,6,14
62,62,70
98,93,93
28,87,87
26,26,26
61,61,61
29,29,15
64,64,38
95,95,55
4,4,80
42,42,66
17,17,90
99,99,16
30,23,23
86,86,22
83,45,45
78,78,99
25,71,71
50,4,4
97,97,38
67,32,32
52,52,96
28,28,65
44,5,5
28,20,20
22,93,93
5,5,20
35,87,87
37,37,17
66,65,65
88,89,89
95,72,72
1,1,1
57,9,9
12,12,12
44,39,39
97,97,38
78,86,86
7,7,92
94,94,20
85,85,85
48,48,89
16,16,16
85,85,42
63,93,93
59,59,96
70,51,51
62,25,25
58,58,85
54,46,46
60,60,82
9,9,9
44,44,7
23,49,49
71,71,71
10,99,99
89,89,41
31,31,19
67,95,95
56,56,56
42,42,50
70,92,92
73,27,27
43,6,6
43,43,42
86,86,13
15,15,17
24,24,74
84,31,5
42,74,74
60,60,15
48,48,89
19,19,92
93,99,45
16,16,22
30,98,98
13,12,12
21,21,3
78,78,27
68,68,71
48,48,89
56,56,52
74,74,50
42,42,93
20,20,20
14,14,98
78,66,66
62,62,35
76,76,76
42,15,15
28,40,40
74,74,33
78,99,99
28,28,28
27,93,93
51,51,92
83,9,9
48,48,4
79,79,79
67,67,73
43,80,80
90,90,81
18,18,93
40,87,25
88,88,88
15,15,15
89,41,41
0,0,10
80,38,38
95,72,72
59,42,42
67,30,30
57,57,57
64,72,72
55,87,87
72,72,4
39,39,97
1,99,99
14,79,79
10,77,77
40,40,76
66,64,64
32,32,32
11,32,32
4,80,80
54,54,40
14,37,37
15,15,15
84,84,84
7,24,24
15,15,19
70,70,92
45,45,2
28,28,16
27,27,91
36,1,1
31,31,34
80,87,87
16,16,16
59,33,33
6,6,6
19,19,31
87,87,22
15,15,93
81,87,87
25,93,93
98,35,35
2,2,2
68,68,33
47,47,52
18,18,6
66,14,14
66,66,4
17,22,22
65,80,80
90,81,81
98,16,16
45,74,74
76,76,32
95,95,99
5,5,20
89,89,86
69,69,69
57,66,66
60,71,71
95,95,93
16,97,97
7,7,7
52,47,47
6,6,6
7,7,24
67,67,1
60,60,60
67,67,93
52,52,47
2,35,35
94,94,94
25,63,63
23,23,23
58,58,13
65,18,18
38,38,15
85,85,22
48,48,48
82,82,96
21,21,21
55,55,38
69,69,9
39,39,27
12,12,59
29,89,89
5,25,63
17,76,76
87,86,86
78,78,67
70,70,70
30,67,67
87,12,12
94,81,81
75,40,40
44,1,1
73,73,99
67,93,93
62,62,70
41,41,41
1,92,92
16,22,22
85,17,17
80,80,87
29,48,48
44,45,45
69,93,93
26,26,64
46,98,98
20,20,20
7,7,18
93,93,4
63,63,63
53,53,57
40,69,69
37,37,81
33,33,33
76,76,76
48,48,48
63,63,27
84,84,12
31,31,31
54,54,92
28,28,28
72,55,55
34,34,26
47,96,96
63,74,74
54,54,92
35,98,98
93,93,59
61,10,10
2,2,46
51,87,27
7,75,75
59,59,47
68,68,68
81,13,13
81,81,13
39,39,39
13,58,58
37,37,81
35,35,11
81,81,37
51,51,33
18,6,6
4,4,50
23,23,23
93,95,95
94,94,94
77,22,22
47,47,51
51,59,59
5,5,5
90,16,16
86,86,46
48,48,48
96,96,27
23,23,23
79,66,66
13,58,58
98,2,2
71,71,73
60,60,60
62,62,92
39,96,33
68,68,12
52,52,59
14,14,18
21,21,93
15,15,36
77,77,57
94,94,94
73,73,73
70,70,70
59,52,52
55,55,30
76,76,42
72,93,93
3,95,95
18,24,24
0,0,0
99,61,61
24,24,7
56,56,59
0,53,53
82,83,83
72,3,3
37,37,22
20,20,20
54,54,70
11,11,98
9,9,9
86,2,2
65,65,98
78,78,88
22,45,8
48,48,41
1,1,62
33,42,42
77,77,16
49,49,49
89,89,87
36,36,50
42,42,78
20,20,20
2,95,4
32,32,67
87,87,22
71,71,23
36,2,2
95,30,30
27,27,74
36,80,15
54,54,92
92,44,44
88,31,31
6,6,29
31,15,15
54,54,92
32,32,19
58,58,13
10,10,0
64,64,72
93,21,21
3,4,4
55,55,91
49,30,30
56,56,59
33,59,59
99,99,78
62,70,70
34,34,50
53,53,53
17,17,85
93,93,95
66,66,75
0,0,10
58,58,85
4,4,22
37,12,12
1,32,32
58,58,58
66,66,97
58,58,89
88,77,77
39,39,25
40,84,84
82,82,70
68,68,12
4,74,74
55,46,46
65,50,50
72,72,15
13,81,37
17,17,81
30,30,67
67,72,72
50,50,93
1,1,62
59,59,73
73,73,91
58,58,85
90,13,13
56,56,15
44,44,95
16,16,16
32,32,32
15,15,40
90,58,58
99,78,78
56,80,80
40,40,51
63,63,4
22,22,84
2,79,79
14,6,6
72,64,64
76,39,39
73,95,95
2,2,11
79,79,26
5,5,19
39,39,95
12,12,19
43,43,34
91,91,51
97,97,88
80,80,50
65,38,38
62,62,62
33,33,27
86,93,93
66,42,42
24,24,44
62,62,70
49,49,1
30,30,55
24,24,7
73,12,12
31,31,36
55,55,30
59,59,47
46,46,79
11,46,46
20,92,92
83,83,18
80,72,72
38,34,34
30,30,23
93,93,67
65,93,93
41,41,41
0,0,0
35,97,97
54,54,92
9,9,32
16,13,13
87,87,86
81,13,13
12,12,5
49,49,1
60,60,27
81,81,13
89,89,31
42,42,34
51,51,51
36,98,98
59,59,56
92,62,62
7,7,7
94,94,94
80,93,93
56,56,59
37,37,90
63,65,65
74,74,26
46,19,19
34,34,38
88,42,42
85,85,78
24,24,27
28,16,16
56,56,59
51,51,78
41,41,41
62,62,62
7,7,24
6,4,4
38,33,33
26,26,91
22,22,22
52,90,90
32,32,67
70,70,36
28,28,28
96,96,33
44,93,93
57,57,15
13,13,13
47,47,47
8,8,48
73,30,30
17,17,37
14,1,1
18,33,33
91,27,27
82,26,26
19,38,38
57,57,98
71,60,60
16,16,9
54,54,65
7,7,21
52,52,47
26,37,37
50,50,66
81,86,86
74,74,26
50,74,74
74,74,63
71,71,23
85,85,85
8,8,48
31,31,31
28,28,40
17,17,12
26,26,45
10,28,28
93,93,78
16,16,16
0,0,10
37,17,17
26,26,1
71,71,60
34,37,37
50,63,63
99,99,87
44,27,27
58,58,89
16,16,40
8,46,87
34,54,14
35,46,46
86,94,94
41,41,41
0,57,57
19,19,38
44,27,27
46,92,92
6,83,83
42,42,63
62,70,70
73,73,67
31,46,46
73,73,67
62,54,54
97,64,64
97,27,27
0,0,0
57,57,32
19,34,34
46,46,80
53,53,57
69,12,12
47,47,52
13,13,81
84,84,20
67,72,72
43,87,87
80,80,41
59,41,41
20,20,71
76,76,23
65,65,38
79,79,7
99,99,61
62,62,92
58,58,13
55,31,31
26,97,97
1,1,90
46,12,12
90,13,13
66,66,97
69,69,23
39,39,8
71,60,60
88,88,37
6,62,62
51,51,4
34,34,88
31,19,19
80,34,74
67,64,64
78,78,26
84,5,5
23,23,36
23,71,71
68,90,90
74,95,95
78,78,15
78,82,82
86,86,89
1,91,91
61,10,10
2,80,80
72,27,27
32,55,55
64,64,15
43,80,80
60,60,60
27,44,44
62,92,92
91,91,86
81,81,90
64,97,97
35,35,50
32,65,65
91,91,27
85,85,89
70,70,70
28,16,16
59,33,33
22,22,22
43,63,63
35,98,98
9,9,15
74,32,32
84,20,20
72,72,74
81,81,89
95,95,95
16,5,5
25,14,14
12,12,96
24,79,79
61,61,22
50,50,77
9,9,69
8,8,48
20,20,20
11,81,81
49,49,33
0,54,54
55,3,21
31,55,55
18,99,99
35,35,64
23,23,23
47,47,47
47,47,96
30,30,95
88,88,42
32,98,98
40,4,4
97,91,91
17,17,76
81,81,81
76,23,32
62,83,83
39,78,78
72,59,59
95,30,30
9,9,86
30,67,67
86,87,87
98,46,46
48,59,59
11,98,98
88,88,34
9,9,9
88,88,42
21,21,4
36,64,64
55,30,30
82,82,82
40,40,32
47,47,47
10,28,28
61,87,80
92,62,62
93,93,73
15,15,32
54,54,92
88,88,34
33,81,81
35,66,66
39,39,99
70,70,70
15,15,15
36,36,32
94,94,5
70,70,26
96,52,52
70,70,92
92,92,70
16,76,76
3,42,42
86,26,26
71,42,42
42,42,38
99,99,99
16,16,94
46,23,23
28,28,40
98,98,46
42,26,26
17,85,85
89,89,89
14,14,14
57,77,93
81,81,89
74,34,34
4,4,66
10,28,28
81,12,12
40,28,10
49,49,49
29,29,45
87,86,86
58,58,58
36,19,19
65,9,9
83,53,53
10,10,61
34,34,42
12,12,23
5,36,10
17,17,17
29,29,29
80,63,63
80,54,54
6,29,29
65,65,80
9,9,9
55,55,21
38,38,19
88,90,90
28,28,28
43,34,34
57,57,99
50,50,63
99,99,61
20,20,20
0,0,57
32,32,93
90,48,48
70,92,92
14,26,26
31,31,21
88,88,34
56,56,56
23,23,93
71,71,60
4,26,26
11,46,46
4,66,66
39,71,71
66,45,45
96,96,33
63,63,27
13,13,17
39,39,39
27,27,90
31,31,66
84,84,84
7,24,24
37,9,9
18,18,38
43,43,66
96,47,52
2,98,98
6,74,74
59,38,38
78,91,91
19,19,15
39,39,13
97,97,97
6,6,6
39,22,22
77,36,36
74,33,33
52,52,96
5,25,25
61,10,10
21,21,4
20,20,44
50,59,59
65,36,53
48,48,48
39,39,86
14,14,24
74,66,66
36,98,98
12,12,12
93,95,95
43,43,31
51,51,93
79,79,21
78,26,26
6,82,82
4,4,74
36,97,97
32,67,67
25,25,40
97,66,66
94,87,87
34,34,44
34,34,34
59,59,56
22,22,86
16,16,16
70,70,92
9,66,62
25,5,5
77,93,93
74,74,93
17,17,33
28,28,86
47,47,47
43,34,34
13,87,87
50,50,1
97,21,21
49,49,49
78,78,22
68,90,90
99,99,95
52,52,96
28,28,28
80,10,10
43,19,19
23,93,93
23,23,23
55,87,87
74,31,31
87,87,87
50,73,73
5,66,66
51,77,77
63,70,70
2,38,15
57,57,0
99,99,99
53,53,83
85,37,37
74,74,93
72,95,95
75,80,80
94,33,33
95,30,30
40,93,93
33,63,63
49,49,49
64,88,88
8,39,39
37,81,81
0,10,10
86,86,5
9,9,18
51,51,63
40,40,72
9,9,9
39,39,78
70,87,87
96,96,47
44,99,99
62,62,70
32,76,76
61,22,22
35,35,98
8,8,89
2,98,98
66,66,66
66,38,38
46,35,35
73,99,99
56,56,12
20,20,84
95,95,73
68,68,79
52,47,47
94,94,10
22,22,22
9,9,9
23,23,39
11,11,11
55,55,32
44,91,91
47,93,93
20,20,20
17,17,12
11,36,36
73,73,95
96,47,47
60,60,60
28,28,28
10,45,45
0,0,10
10,10,84
31,21,72
44,51,51
29,29,15
24,24,7
23,23,60
52,59,59
60,60,51
81,13,13
57,57,57
52,52,96
87,87,13
27,37,37
22,22,22
83,99,99
22,22,22
40,78,78
56,15,15
1,1,45
45,51,51
29,29,54
60,60,23
65,38,38
7,7,78
88,88,43
48,48,41
8,33,33
29,73,73
18,18,7
71,71,60
80,93,93
55,55,30
80,80,38
73,67,67
27,27,68
5,5,86
69,51,51
46,46,35
64,45,45
42,78,78
90,90,58
52,52,56
1,1,91
39,39,39
39,57,57
86,86,86
75,75,38
2,2,98
36,40,40
13,81,38
57,27,27
30,30,35
74,74,50
85,26,26
33,33,51
6,6,79
3,31,31
72,72,65
54,54,54
47,29,29
91,1,1
71,71,60
7,68,68
98,98,46
69,12,12
56,52,52
14,50,50
50,74,74
37,37,37
40,87,87
97,26,26
72,27,27
88,88,93
10,41,41
75,75,66
83,18,18
74,74,75
66,66,4
52,52,47
52,52,59
86,86,39
66,66,74
24,24,7
69,69,69
41,41,41
13,13,81
39,39,93
5,71,71
61,61,22
48,48,26
44,78,78
23,60,60
38,38,80
44,9,9
64,45,45
30,30,95
2,11,11
54,54,92
12,17,17
21,98,45
56,56,15
72,30,30
93,92,92
46,21,21
73,73,73
47,47,51
89,48,48
24,24,24
52,59,59
75,75,12
20,20,47
67,93,93
92,92,92
96,47,47
5,5,87
63,63,63
39,86,86
67,65,65
45,45,26
67,67,72
2,98,46
79,18,18
76,76,17
27,27,4
81,81,12
89,89,17
83,45,70
60,60,23
48,48,78
2,1,1
2,2,11
30,73,73
2,98,98
21,21,98
82,82,82
90,12,12
94,94,94
74,34,34
71,49,33
75,75,66
79,79,56
42,42,93
75,75,72
14,99,99
89,89,93
50,50,36
83,83,92
42,42,93
67,67,73
81,81,90
73,67,67
52,52,96
17,17,37
76,76,49
5,5,50
42,88,88
68,69,69
13,13,13
37,90,90
94,94,86
92,92,62
0,0,57
48,45,45
15,3,97
15,15,38
39,39,39
40,40,86
82,82,60
31,31,19
94,94,87
99,78,78
68,68,12
52,52,59
19,15,15
4,4,77
54,6,6
89,89,90
40,40,13
27,90,90
97,38,38
14,14,18
93,86,86
66,66,64
74,7,7
26,45,45
36,64,64
9,9,9
66,66,66
44,74,74
59,56,56
33,33,96
79,79,82
63,4,4
97,97,78
43,36,36
48,48,8
78,50,50
25,25,5
32,32,45
18,6,6
40,76,76
44,78,78
80,80,43
16,16,87
45,45,45
45,26,26
12,12,17
99,99,69
18,18,18
6,6,54
41,41,58
46,98,11
69,69,67
18,44,44
44,44,18
34,34,63
32,32,32
30,30,30
9,69,69
72,93,93
85,85,31
15,15,17
92,70,70
5,5,19
71,71,87
52,47,47
56,59,59
88,88,10
22,22,22
64,66,66
31,15,15
63,32,32
14,93,93
56,56,56
99,99,99
72,93,93
22,22,22
20,20,10
67,99,99
57,57,39
93,72,72
29,29,29
72,65,65
91,91,91
64,64,93
36,34,51
22,22,86
49,49,60
26,26,78
84,84,84
47,59,59
34,26,26
85,85,85
9,9,40
22,22,22
29,29,45
39,60,60
32,32,98
94,94,94
93,44,44
25,25,60
18,32,32
53,53,53
12,12,12
27,27,1
10,36,36
99,99,10
88,88,88
16,39,39
91,93,93
78,42,42
7,93,93
72,55,55
12,12,27
97,97,42
37,81,81
86,87,87
87,87,87
57,92,92
36,36,72
35,46,46
44,18,18
57,57,53
27,91,91
31,31,27
3,26,26
26,26,45
7,7,82
96,96,32
39,39,39
43,34,34
34,34,88
89,44,78
48,86,86
56,56,59
18,18,38
45,53,70
92,62,62
97,33,33
8,8,12
18,26,26
66,55,55
81,13,13
37,12,12
51,51,64
10,28,28
77,53,53
97,79,79
33,33,18
60,60,23
43,43,88
10,10,45
50,74,74
31,31,19
84,25,25
49,49,33
78,40,40
24,7,7
68,68,25
98,93,93
58,58,13
51,51,31
93,97,97
36,36,4
74,65,65
78,78,38
55,64,64
50,34,34
25,39,39
65,64,64
86,86,40
35,36,36
33,60,68
92,70,70
37,33,33
71,95,95
61,99,77
5,20,20
79,79,99
71,51,51
20,20,20
59,59,93
67,95,95
28,28,28
76,76,76
31,35,35
50,95,95
62,82,82
9,9,16
4,98,98
54,54,77
38,38,89
11,46,46
59,52,52
84,37,37
63,34,34
66,32,32
35,2,2
52,52,47
73,73,99
87,87,87
62,62,70
15,15,15
11,98,98
59,59,66
20,20,20
47,47,52
96,60,60
26,93,93
36,65,65
35,35,46
77,18,18
38,79,79
24,24,7
2,2,53
17,17,15
36,36,64
80,80,50
74,74,67
41,41,41
32,32,26
23,23,71
76,76,38
44,95,95
91,91,91
21,21,27
81,81,81
53,53,83
55,95,95
47,96,96
79,80,80
19,81,81
31,29,29
82,82,82
64,64,97
3,30,30
49,23,23
35,98,98
97,97,38
58,58,13
43,43,19
20,20,20
86,86,9
22,22,26
32,93,47
18,18,18
53,53,53
60,60,60
36,36,70
83,83,70
18,41,41
32,32,32
66,66,74
99,87,87
51,57,57
35,98,98
69,69,69
28,28,98
11,46,46
22,22,22
49,49,93
21,21,46
93,93,32
1,1,62
55,77,77
51,37,37
55,73,73
51,51,37
67,27,29
92,92,62
76,76,76
52,96,96
31,31,51
82,82,82
75,75,21
61,61,61
55,72,72
90,90,90
78,66,66
34,88,88
87,87,76
39,99,99
85,85,89
70,70,45
2,36,97
14,14,14
45,26,26
1,1,65
95,95,93
90,90,90
64,80,80
55,3,38
12,78,78
91,91,73
47,47,47
2,98,98
99,99,22
79,39,39
13,87,87
8,8,25
84,84,25
27,27,74
11,2,2
71,60,60
21,21,72
28,28,66
8,8,45
55,72,6
67,32,32
75,75,75
40,40,51
17,37,37
4,32,32
95,95,30
63,74,74
51,51,40
48,48,41
65,65,80
6,6,42
39,33,33
39,5,5
42,67,67
49,56,56
14,14,14
83,83,57
23,23,71
78,78,99
47,47,47
81,13,13
41,41,13
76,76,17
99,44,63
97,97,38
24,75,99
24,24,18
76,76,23
57,57,57
80,50,50
16,32,32
44,66,66
54,70,70
92,70,70
30,73,73
4,4,63
2,35,35
1,95,95
39,39,23
98,98,43
90,60,60
74,74,19
81,81,81
74,74,44
64,31,31
42,42,63
59,47,47
69,59,59
67,36,36
66,19,19
10,10,28
52,52,47
22,61,10
11,98,98
69,71,71
39,39,25
15,15,19
77,66,66
36,36,43
23,23,23
41,41,41
94,94,94
45,48,48
17,17,17
14,1,1
62,62,70
9,9,46
4,34,34
37,37,13
13,81,69
77,66,66
69,69,69
72,34,34
22,22,86
75,75,75
45,24,24
3,72,72
8,48,48
24,24,45
28,16,16
4,4,36
57,57,0
10,10,55
2,2,84
0,0,57
89,89,26
7,24,24
94,94,94
68,68,33
66,66,66
17,17,17
5,5,90
90,81,81
77,77,77
34,80,80
77,99,99
26,44,15
35,98,98
52,52,47
70,92,92
29,85,85
94,94,16
37,37,37
83,83,83
40,40,87
0,0,57
92,83,83
96,96,52
4,50,50
78,78,99
80,84,84
6,6,54
85,15,15
59,59,47
96,96,33
8,19,19
70,93,93
62,62,62
25,25,69
22,86,86
1,90,90
82,1,1
93,93,26
82,82,62
96,52,52
70,70,70
8,8,48
19,19,15
67,67,93
4,74,53
86,87,87
19,19,93
17,12,12
32,32,93
38,72,72
57,9,9
84,13,13
10,10,62
40,15,15
12,18,18
33,33,46
94,5,5
68,68,71
8,48,48
89,89,12
69,69,69
95,95,95
43,43,97
60,60,33
11,87,87
0,92,92
12,12,87
90,90,85
2,2,46
54,54,54
45,45,45
65,65,36
50,63,63
3,21,21
68,68,90
17,17,17
35,98,98
81,81,81
32,32,58
9,9,9
99,99,12
77,77,80
84,41,41
22,22,22
30,27,27
23,27,27
36,2,2
73,10,10
80,4,36
92,70,70
92,70,70
31,4,4
9,9,69
86,87,87
91,91,91
26,26,41
85,85,89
30,30,59
12,87,87
54,54,91
39,81,81
76,76,67
45,15,15
67,67,93
51,51,51
57,72,27
19,19,9
48,48,8
81,81,2
55,59,59
38,38,44
27,27,93
54,44,44
81,13,13
84,84,10
0,0,53
64,88,88
42,42,34
77,77,7
52,52,47
92,54,54
82,6,6
12,12,71
89,89,33
53,53,70
21,21,98
18,18,44
92,92,0
36,36,31
44,44,99
35,35,45
31,31,51
62,15,15
41,41,89
65,65,80
28,28,28
20,20,5
92,70,70
33,33,96
21,3,3
86,1,1
72,21,31
18,18,82
56,56,79
88,88,29
76,76,69
71,71,60
48,48,89
12,90,90
45,92,92
60,60,60
99,78,78
84,84,40
24,24,24
37,12,12
86,86,86
76,76,76
84,13,13
51,51,19
60,60,60
97,97,66
29,29,41
65,65,38
88,88,42
7,8,8
83,83,16
59,59,52
96,96,59
53,53,53
32,32,67
79,7,7
87,87,86
33,33,0
46,46,46
22,8,8
38,30,30
47,47,52
24,24,64
3,93,77
54,54,92
