label,origin_pred,pred_eps=8.0
52,52,47
90,90,81
91,77,77
37,59,59
71,71,81
27,91,91
89,89,91
28,28,56
56,28,28
0,0,7
79,80,80
20,5,5
18,18,82
39,68,68
79,79,28
45,45,18
96,96,88
68,19,19
24,24,95
0,78,78
42,42,2
81,13,13
80,43,43
81,81,89
87,87,46
33,60,60
9,9,57
46,83,83
59,59,18
7,7,66
64,64,17
70,83,83
25,25,5
46,46,11
89,89,90
93,72,72
58,58,12
37,17,17
91,91,20
3,74,74
57,57,65
75,19,19
5,49,49
80,77,77
70,70,49
64,64,16
34,34,19
22,45,45
54,54,39
34,65,65
32,65,65
9,95,95
31,31,28
77,77,66
43,43,22
33,33,18
79,46,46
63,31,31
63,4,4
1,1,56
99,99,78
27,30,30
12,33,33
74,74,89
93,93,2
20,20,20
60,25,25
66,8,8
40,40,92
59,96,96
92,92,37
46,56,56
47,47,96
52,52,81
89,89,13
6,7,7
93,93,27
94,94,79
54,54,49
15,43,43
96,56,56
79,64,64
49,49,95
13,90,90
41,41,41
14,14,66
30,30,49
76,76,23
21,21,56
82,82,82
52,47,47
79,27,27
4,64,64
46,46,35
14,14,88
43,43,50
32,32,45
34,19,19
83,53,53
13,89,89
19,31,31
31,31,45
67,67,73
0,54,54
95,28,28
32,32,31
33,71,71
71,23,23
8,8,22
64,51,51
53,45,45
47,96,96
22,59,59
30,30,59
22,22,64
7,7,6
84,25,25
56,96,96
92,82,82
30,95,95
23,96,96
63,26,26
22,26,26
57,10,10
24,24,6
23,67,67
32,35,35
72,17,17
82,82,82
64,50,50
43,84,84
13,13,5
98,98,0
26,26,45
55,72,72
83,0,0
12,13,13
76,95,95
47,47,59
24,24,24
92,70,70
40,73,73
86,86,10
39,39,13
31,31,72
37,37,81
71,71,99
39,51,51
72,93,93
87,87,84
17,17,12
13,96,96
39,39,99
35,35,87
54,40,40
88,43,43
1,1,77
61,99,99
24,24,24
69,69,99
4,4,28
9,87,87
98,98,45
74,36,36
58,58,75
76,76,21
96,94,94
4,86,86
84,5,5
30,95,95
88,42,42
79,79,18
5,69,69
10,10,11
33,43,43
54,38,38
36,4,4
46,66,66
6,6,18
46,46,98
86,86,86
39,85,85
83,40,40
77,44,44
69,69,95
65,36,36
14,22,22
33,33,12
61,99,99
35,2,2
20,40,40
9,9,98
37,37,17
63,10,10
82,82,6
46,89,89
72,45,45
77,77,89
16,16,45
64,42,42
46,46,35
23,23,69
22,22,98
75,75,51
78,44,44
46,87,87
10,10,17
85,85,31
7,19,19
68,68,15
31,3,3
91,91,44
28,61,61
58,85,85
55,80,80
91,91,91
19,19,15
59,59,19
44,44,79
98,98,2
27,44,44
34,77,77
17,17,85
25,87,87
58,58,78
29,29,97
85,21,21
85,64,64
25,25,98
35,54,54
12,81,81
8,59,59
34,19,19
16,16,94
86,87,87
48,48,11
49,49,81
15,98,98
55,64,64
53,53,92
99,99,39
66,48,48
26,10,10
88,88,88
64,19,19
87,87,87
41,67,67
17,17,38
40,83,83
6,6,14
55,3,3
8,7,7
95,95,30
94,5,5
3,63,63
2,82,82
56,56,89
66,66,51
4,80,80
68,68,60
11,46,46
20,20,20
49,49,69
23,23,49
72,78,78
16,16,28
0,83,83
86,86,87
59,59,47
93,70,70
48,48,89
40,40,37
33,51,51
17,37,37
52,96,96
54,54,51
94,94,5
87,87,22
77,44,44
79,44,44
5,37,37
91,30,30
28,84,84
30,67,67
7,7,6
25,66,66
42,34,34
75,75,75
31,9,9
14,33,33
94,94,20
57,57,53
63,97,97
81,81,13
4,74,74
99,99,26
45,45,78
32,32,53
11,46,46
9,2,2
59,96,96
81,81,13
40,40,56
48,8,8
6,6,54
98,11,11
70,83,83
93,93,64
0,0,0
14,14,14
49,49,60
51,51,75
4,77,77
14,14,5
42,97,97
80,3,3
68,68,37
78,18,18
47,47,52
31,31,3
62,62,13
62,70,70
90,13,13
8,8,66
9,17,17
51,51,62
91,91,65
80,80,14
79,79,26
22,86,86
18,18,79
61,61,28
62,53,53
54,70,70
34,34,50
42,42,77
33,33,81
16,54,54
99,10,10
99,2,2
27,85,85
13,13,21
39,39,42
56,56,59
53,53,45
82,82,47
48,48,70
76,76,17
82,82,83
49,49,71
40,19,19
58,58,81
58,58,13
28,28,35
37,37,17
38,34,34
93,50,50
68,68,5
13,81,81
42,88,88
35,2,2
68,68,27
47,47,96
13,17,17
91,91,54
53,53,83
23,23,69
29,77,77
89,58,58
35,2,2
43,43,42
62,62,10
15,15,31
9,9,9
97,97,2
15,39,39
44,44,78
75,75,34
84,81,81
33,96,96
41,41,40
6,7,7
71,71,49
78,80,80
17,17,37
76,76,63
78,21,21
88,88,84
49,49,68
35,46,46
54,43,43
86,86,86
12,13,13
74,72,72
80,18,18
33,33,44
49,49,93
5,5,4
63,3,3
78,78,61
41,48,48
36,50,50
37,94,94
66,66,10
98,40,40
76,76,17
8,89,89
13,13,66
53,53,47
87,87,9
19,31,31
38,28,28
18,93,93
32,32,77
88,16,16
4,77,77
78,78,40
99,99,86
75,27,27
21,21,3
74,72,72
97,64,64
75,75,72
64,64,2
52,81,81
94,39,39
10,61,61
34,77,77
14,54,54
21,65,65
61,10,10
1,1,93
80,80,58
21,21,64
81,81,3
98,35,35
69,69,5
52,52,81
63,77,77
20,20,5
91,91,75
68,68,38
64,43,43
76,76,17
5,36,36
9,7,7
43,43,31
49,49,30
55,30,30
55,77,77
32,77,77
83,10,10
42,42,29
58,58,93
44,14,14
48,48,58
15,15,2
48,70,70
17,17,12
28,28,84
35,11,11
11,10,10
15,17,17
21,21,86
81,39,39
59,59,56
14,14,7
37,13,13
75,75,97
2,2,69
10,16,16
19,4,4
58,58,89
90,90,81
43,50,50
3,31,31
71,71,11
23,23,33
28,28,66
68,68,12
80,17,17
61,78,78
87,22,22
25,25,21
89,9,9
42,43,43
74,45,45
91,91,58
47,47,81
5,5,34
22,98,98
6,6,89
58,13,13
91,50,50
61,61,22
91,91,58
71,71,40
74,50,50
82,47,47
66,21,21
30,30,99
47,47,47
38,28,28
45,14,14
54,54,92
48,48,14
13,81,81
85,85,90
3,21,21
28,9,9
21,21,64
44,43,43
27,78,78
0,83,83
8,8,61
28,28,28
27,30,30
98,46,46
48,41,41
81,81,13
36,36,77
29,64,64
86,86,40
19,38,38
82,92,92
89,25,25
35,98,98
13,90,90
42,42,34
60,68,68
69,69,95
12,68,68
89,89,45
50,67,67
24,24,77
49,49,69
12,12,39
71,71,44
25,87,87
71,71,49
46,98,98
14,14,6
88,88,42
64,74,74
13,25,25
25,25,25
11,11,86
44,40,40
17,17,13
18,18,14
74,74,4
75,19,19
14,18,18
42,76,76
83,83,0
60,60,25
30,30,2
57,82,82
94,94,84
48,48,19
75,75,14
15,4,4
51,51,92
93,54,54
93,93,30
41,6,6
52,59,59
52,52,47
12,73,73
64,35,35
87,87,28
99,99,30
86,86,17
5,45,45
42,42,88
71,23,23
64,3,3
99,99,44
49,17,17
22,22,26
52,56,56
59,96,96
5,5,84
60,60,60
71,49,49
72,80,80
74,74,75
19,19,55
56,56,59
24,24,7
30,79,79
76,76,30
15,84,84
39,39,70
16,16,48
21,64,64
15,15,31
38,97,97
30,46,46
55,77,77
98,19,19
25,25,1
40,69,69
82,82,82
3,3,6
67,93,93
47,52,52
71,71,60
52,47,47
47,47,59
60,60,90
55,40,40
16,87,87
61,61,26
36,36,70
90,90,41
32,4,4
21,21,6
30,30,23
78,26,26
43,43,54
81,81,13
88,88,66
49,49,76
96,33,33
10,82,82
95,73,73
33,96,96
15,45,45
85,85,94
89,89,81
79,14,14
26,10,10
18,77,77
97,97,66
14,14,45
15,2,2
16,16,87
75,75,45
6,81,81
92,92,51
88,88,81
64,69,69
54,54,92
71,71,49
6,6,14
96,96,47
8,8,7
67,73,73
0,10,10
78,44,44
92,54,54
57,57,0
66,66,87
48,41,41
67,51,51
60,60,68
89,89,43
16,16,28
42,80,80
58,58,81
61,61,94
22,22,70
75,75,28
37,37,13
3,21,21
60,60,68
9,40,40
27,27,58
83,6,6
89,37,37
42,88,88
88,88,43
44,59,59
2,35,35
62,70,70
94,94,86
32,50,50
95,95,30
66,66,50
8,45,45
40,40,28
44,44,27
45,45,27
26,48,48
48,48,26
87,45,45
59,85,85
35,98,98
61,10,10
64,64,42
43,4,4
25,25,70
48,41,41
45,45,78
36,36,70
29,7,7
51,19,19
76,76,17
74,33,33
61,61,28
56,56,42
55,97,97
44,44,77
50,78,78
8,66,66
27,44,44
22,22,2
61,99,99
77,77,66
85,85,78
95,95,99
78,99,99
0,0,83
80,77,77
26,45,45
33,33,75
49,74,74
51,37,37
36,36,54
98,28,28
39,39,44
76,76,12
95,95,95
31,50,50
45,45,6
27,38,38
60,60,71
3,3,75
51,51,40
94,94,0
67,67,45
6,6,7
62,70,70
98,2,2
28,10,10
26,26,88
61,61,28
29,29,15
64,64,88
95,14,14
4,4,47
42,42,63
17,37,37
99,78,78
30,79,79
86,86,22
83,83,57
78,78,66
25,71,71
50,50,78
97,15,15
67,27,27
52,52,56
28,54,54
44,45,45
28,28,59
22,45,45
5,86,86
35,64,64
37,17,17
66,87,87
88,80,80
95,73,73
1,1,1
57,6,6
12,12,13
44,39,39
97,97,10
78,45,45
7,7,14
94,94,43
85,85,58
48,48,89
16,16,11
85,58,58
63,63,74
59,59,81
70,70,34
62,62,82
58,58,85
54,92,92
60,60,68
9,9,81
44,44,56
23,49,49
71,71,30
10,18,18
89,89,62
31,3,3
67,67,28
56,56,97
42,50,50
70,45,45
73,69,69
43,43,6
43,43,84
86,86,87
15,15,19
24,24,6
84,22,22
42,42,34
60,60,17
48,48,41
19,19,12
93,73,73
16,22,22
30,32,32
13,17,17
21,3,3
78,45,45
68,71,71
48,13,13
56,52,52
74,74,50
42,42,43
20,20,6
14,82,82
78,66,66
62,62,83
76,76,17
42,38,38
28,10,10
74,74,3
78,22,22
28,28,22
27,44,44
51,51,78
83,83,53
48,48,72
79,79,7
67,73,73
43,65,65
90,21,21
18,1,1
40,25,25
88,88,66
15,64,64
89,89,41
0,0,10
80,18,18
95,78,78
59,96,96
67,76,76
57,57,3
64,64,66
55,3,3
72,72,4
39,39,45
1,33,33
14,19,19
10,10,0
40,76,76
66,66,77
32,32,9
11,81,81
4,80,80
54,54,49
14,64,64
15,15,99
84,84,40
7,7,74
15,15,31
70,70,54
45,54,54
28,10,10
27,27,32
36,36,1
31,31,3
80,40,40
16,16,86
59,56,56
6,6,13
19,19,15
87,87,22
15,47,47
81,3,3
25,10,10
98,98,46
2,46,46
68,68,77
47,96,96
18,18,77
66,14,14
66,75,75
17,81,81
65,65,80
90,81,81
98,98,16
45,45,3
76,17,17
95,95,3
5,5,51
89,89,94
69,69,54
57,39,39
60,71,71
95,95,67
16,28,28
7,7,79
52,96,96
6,6,6
7,24,24
67,93,93
60,60,60
67,63,63
52,59,59
2,35,35
94,94,43
25,25,5
23,23,69
58,58,13
65,88,88
38,38,43
85,85,45
48,48,89
82,82,18
21,3,3
55,46,46
69,69,10
39,33,33
12,59,59
29,27,27
5,5,9
17,17,59
87,87,40
78,72,72
70,70,54
30,67,67
87,19,19
94,5,5
75,86,86
44,44,77
73,10,10
67,63,63
62,62,70
41,41,41
1,92,92
16,22,22
85,81,81
80,79,79
29,78,78
44,50,50
69,69,90
26,87,87
46,45,45
20,20,20
7,7,83
93,93,72
63,63,14
53,53,28
40,40,56
37,37,81
33,33,32
76,49,49
48,48,13
63,63,80
84,84,95
31,31,58
54,54,14
28,28,28
72,27,27
34,34,48
47,59,59
63,74,74
54,54,54
35,98,98
93,86,86
61,61,10
2,35,35
51,51,31
7,7,78
59,59,81
68,68,54
81,58,58
81,81,5
39,39,99
13,58,58
37,37,81
35,11,11
81,81,17
51,37,37
18,6,6
4,77,77
23,23,22
93,63,63
94,94,22
77,22,22
47,47,33
51,82,82
5,5,20
90,87,87
86,46,46
48,48,89
96,96,21
23,23,67
79,6,6
13,58,58
98,98,2
71,71,30
60,60,71
62,62,92
39,39,40
68,68,71
52,96,96
14,82,82
21,66,66
15,9,9
77,77,28
94,94,34
73,73,12
70,70,92
59,59,56
55,40,40
76,76,99
72,30,30
3,72,72
18,25,25
0,54,54
99,61,61
24,24,7
56,56,45
0,0,92
82,83,83
72,3,3
37,89,89
20,20,20
54,54,58
11,11,45
9,9,22
86,69,69
65,54,54
78,78,36
22,84,84
48,48,41
1,1,62
33,59,59
77,10,10
49,49,76
89,89,17
36,36,54
42,42,7
20,20,78
2,38,38
32,10,10
87,21,21
71,23,23
36,2,2
95,91,91
27,23,23
36,80,80
54,54,65
92,44,44
88,19,19
6,6,97
31,31,29
54,54,14
32,32,46
58,58,13
10,10,0
64,4,4
93,72,72
3,4,4
55,91,91
49,90,90
56,56,40
33,96,96
99,99,54
62,54,54
34,34,1
53,0,0
17,17,85
93,67,67
66,66,75
0,54,54
58,13,13
4,87,87
37,12,12
1,93,93
58,58,86
66,66,97
58,13,13
88,50,50
39,39,9
40,40,54
82,82,7
68,68,12
4,45,45
55,98,98
65,65,58
72,15,15
13,13,40
17,17,37
30,30,67
67,59,59
50,50,78
1,62,62
59,59,76
73,22,22
58,58,89
90,81,81
56,56,31
44,18,18
16,16,45
32,32,46
15,40,40
90,90,58
99,78,78
56,56,54
40,40,40
63,3,3
22,22,94
2,54,54
14,54,54
72,72,3
76,76,5
73,30,30
2,54,54
79,79,45
5,5,25
39,49,49
12,12,55
43,43,84
91,51,51
97,97,88
80,97,97
65,19,19
62,62,82
33,33,80
86,57,57
66,42,42
24,6,6
62,54,54
49,49,58
30,30,67
24,24,7
73,90,90
31,31,72
55,95,95
59,59,47
46,46,64
11,11,2
20,49,49
83,14,14
80,27,27
38,43,43
30,30,31
93,67,67
65,93,93
41,41,41
0,0,0
35,35,54
54,54,83
9,9,87
16,37,37
87,82,82
81,81,58
12,25,25
49,49,23
60,60,23
81,13,13
89,89,56
42,30,30
51,51,40
36,64,64
59,59,17
92,82,82
7,7,14
94,94,16
80,9,9
56,59,59
37,37,31
63,65,65
74,85,85
46,58,58
34,34,43
88,88,6
85,85,58
24,18,18
28,16,16
56,56,56
51,42,42
41,41,41
62,62,92
7,7,6
6,79,79
38,38,59
26,26,36
22,22,87
52,52,81
32,32,1
70,70,54
28,28,10
96,96,25
44,73,73
57,57,19
13,13,81
47,47,81
8,8,75
73,30,30
17,17,37
14,48,48
18,82,82
91,91,93
82,82,47
19,43,43
57,57,54
71,60,60
16,16,9
54,54,92
7,7,65
52,47,47
26,17,17
50,50,66
81,86,86
74,74,45
50,74,74
74,74,78
71,71,8
85,85,86
8,8,31
31,31,79
28,28,69
17,17,37
26,26,62
10,40,40
93,93,78
16,28,28
0,0,10
37,17,17
26,26,45
71,71,23
34,34,86
50,36,36
99,99,99
44,27,27
58,58,85
16,9,9
8,46,46
34,92,92
35,14,14
86,5,5
41,41,7
0,0,28
19,19,56
44,27,27
46,54,54
6,6,82
42,42,39
62,70,70
73,73,25
31,31,46
73,30,30
62,62,84
97,97,40
97,77,77
0,0,83
57,57,67
19,78,78
46,2,2
53,57,57
69,69,40
47,47,59
13,81,81
84,5,5
67,28,28
43,19,19
80,80,14
59,52,52
20,20,99
76,71,71
65,36,36
79,18,18
99,99,61
62,62,83
58,13,13
55,18,18
26,46,46
1,25,25
46,9,9
90,81,81
66,66,79
69,69,70
39,39,12
71,60,60
88,67,67
6,6,40
51,88,88
34,15,15
31,19,19
80,50,50
67,77,77
78,78,99
84,40,40
23,23,54
23,71,71
68,68,49
74,95,95
78,40,40
78,45,45
86,22,22
1,77,77
61,22,22
2,89,89
72,30,30
32,28,28
64,64,15
43,42,42
60,60,71
27,45,45
62,54,54
91,91,5
81,37,37
64,64,77
35,2,2
32,80,80
91,91,27
85,85,58
70,70,54
28,28,9
59,90,90
22,22,61
43,42,42
35,46,46
9,9,3
74,67,67
84,20,20
72,21,21
81,81,90
95,95,30
16,57,57
25,16,16
12,12,56
24,24,45
61,61,54
50,77,77
9,9,28
8,45,45
20,20,24
11,81,81
49,60,60
0,0,54
55,50,50
31,31,77
18,18,99
35,11,11
23,23,49
47,47,47
47,59,59
30,30,67
88,88,42
32,94,94
40,73,73
97,91,91
17,17,37
81,81,13
76,73,73
62,62,83
39,78,78
72,30,30
95,95,90
9,9,86
30,44,44
86,20,20
98,98,46
48,48,81
11,35,35
88,50,50
9,9,40
88,88,79
21,4,4
36,40,40
55,72,72
82,82,82
40,51,51
47,47,96
10,10,87
61,69,69
92,70,70
93,73,73
15,15,32
54,54,49
88,42,42
33,33,16
35,98,98
39,39,39
70,54,54
15,15,79
36,39,39
94,94,5
70,70,49
96,59,59
70,70,54
92,70,70
16,22,22
3,19,19
86,26,26
71,50,50
42,42,19
99,99,99
16,16,28
46,4,4
28,28,51
98,98,35
42,34,34
17,81,81
89,89,90
14,78,78
57,7,7
81,81,17
74,26,26
4,72,72
10,5,5
81,13,13
40,28,28
49,49,17
29,29,20
87,87,39
58,13,13
36,36,28
65,9,9
83,70,70
10,10,61
34,17,17
12,12,84
5,25,25
17,17,37
29,29,29
80,3,3
80,80,10
6,29,29
65,64,64
9,9,9
55,4,4
38,15,15
88,63,63
28,28,0
43,43,9
57,57,34
50,43,43
99,99,61
20,25,25
0,0,54
32,32,93
90,41,41
70,54,54
14,51,51
31,21,21
88,42,42
56,56,6
23,23,71
71,71,68
4,26,26
11,46,46
4,78,78
39,39,71
66,78,78
96,96,60
63,63,41
13,13,37
39,39,39
27,80,80
31,31,15
84,84,81
7,24,24
37,13,13
18,18,91
43,43,42
96,96,99
2,2,54
6,15,15
59,54,54
78,99,99
19,19,31
39,37,37
97,66,66
6,6,18
39,39,14
77,51,51
74,74,7
52,52,89
5,25,25
61,28,28
21,3,3
20,20,16
50,64,64
65,36,36
48,48,78
39,39,42
14,4,4
74,74,84
36,45,45
12,12,13
93,95,95
43,43,31
51,51,77
79,79,51
78,78,64
6,6,82
4,27,27
36,50,50
32,32,67
25,39,39
97,97,88
94,87,87
34,34,6
34,34,1
59,59,56
22,22,26
16,16,94
70,70,1
9,9,14
25,5,5
77,67,67
74,50,50
17,17,33
28,40,40
47,47,43
43,43,2
13,87,87
50,50,2
97,50,50
49,49,30
78,78,26
68,68,40
99,95,95
52,52,25
28,28,40
80,77,77
43,6,6
23,54,54
23,23,99
55,23,23
74,74,56
87,87,5
50,26,26
5,86,86
51,45,45
63,70,70
2,45,45
57,57,0
99,99,45
53,83,83
85,85,89
74,26,26
72,30,30
75,13,13
94,94,42
95,30,30
40,40,73
33,80,80
49,49,17
64,45,45
8,42,42
37,58,58
0,10,10
86,25,25
9,87,87
51,51,88
40,40,46
9,9,9
39,39,78
70,10,10
96,96,52
44,45,45
62,70,70
32,17,17
61,10,10
35,11,11
8,8,77
2,2,82
66,66,13
66,55,55
46,11,11
73,40,40
56,56,52
20,20,20
95,95,67
68,68,76
52,47,47
94,94,63
22,22,61
9,9,40
23,23,67
11,11,10
55,55,77
44,80,80
47,7,7
20,20,20
17,17,49
11,43,43
73,30,30
96,96,59
60,60,68
28,28,40
10,10,45
0,0,10
10,25,25
31,31,96
44,57,57
29,29,15
24,24,7
23,71,71
52,59,59
60,60,82
81,8,8
57,57,0
52,52,59
87,87,11
27,37,37
22,86,86
83,70,70
22,22,30
40,9,9
56,96,96
1,45,45
45,83,83
29,56,56
60,23,23
65,65,99
7,75,75
88,34,34
48,48,89
8,45,45
29,16,16
18,18,26
71,71,68
80,50,50
55,55,30
80,38,38
73,93,93
27,23,23
5,5,94
69,76,76
46,46,31
64,45,45
42,50,50
90,90,89
52,59,59
1,1,90
39,39,39
39,57,57
86,86,87
75,77,77
2,2,98
36,36,46
13,40,40
57,61,61
30,30,3
74,74,88
85,32,32
33,33,4
6,6,56
3,40,40
72,72,64
54,54,70
47,29,29
91,91,54
71,71,23
7,45,45
98,98,54
69,40,40
56,56,59
14,14,19
50,50,43
37,37,81
40,40,13
97,97,22
72,27,27
88,14,14
10,61,61
75,75,28
83,83,16
74,78,78
66,66,58
52,47,47
52,52,17
86,94,94
66,66,63
24,24,7
69,69,79
41,41,41
13,81,81
39,39,73
5,5,84
61,61,99
48,82,82
44,44,78
23,49,49
38,9,9
44,80,80
64,74,74
30,30,95
2,2,36
54,54,54
12,60,60
21,21,3
56,56,52
72,93,93
93,77,77
46,86,86
73,73,30
47,47,56
89,10,10
24,24,24
52,59,59
75,75,81
20,20,47
67,45,45
92,92,70
96,96,47
5,81,81
63,63,10
39,86,86
67,10,10
45,45,74
67,45,45
2,2,46
79,18,18
76,76,69
27,27,4
81,81,9
89,89,17
83,45,45
60,23,23
48,48,78
2,32,32
2,77,77
30,30,93
2,98,98
21,21,6
82,82,82
90,39,39
94,94,87
74,63,63
71,73,73
75,75,51
79,79,80
42,42,22
75,75,99
14,18,18
89,13,13
50,50,26
83,83,70
42,42,64
67,67,73
81,81,81
73,73,67
52,52,17
17,17,37
76,76,96
5,5,63
42,77,77
68,51,51
13,13,81
37,37,17
94,94,5
92,70,70
0,10,10
48,48,70
15,21,21
15,15,45
39,39,9
40,5,5
82,82,33
31,31,21
94,86,86
99,39,39
68,68,49
52,52,59
19,19,32
4,4,22
54,6,6
89,89,17
40,23,23
27,90,90
97,97,19
14,14,18
93,39,39
66,36,36
74,95,95
26,45,45
36,64,64
9,9,9
66,66,44
44,8,8
59,59,42
33,33,59
79,34,34
63,77,77
97,97,11
43,43,98
48,48,81
78,50,50
25,25,84
32,32,58
18,79,79
40,40,40
44,42,42
80,80,96
16,16,28
45,45,54
45,45,17
12,12,17
99,99,69
18,18,44
6,6,54
41,41,45
46,21,21
69,69,93
18,18,50
44,44,89
34,34,51
32,32,77
30,30,93
9,9,9
72,78,78
85,85,58
15,15,89
92,70,70
5,5,84
71,76,76
52,47,47
56,56,59
88,88,43
22,22,22
64,6,6
31,31,19
63,72,72
14,93,93
56,56,40
99,99,99
72,30,30
22,22,61
20,20,20
67,66,66
57,78,78
93,21,21
29,29,29
72,65,65
91,91,45
64,64,77
36,36,43
22,22,61
49,49,71
26,26,25
84,19,19
47,59,59
34,53,53
85,85,58
9,9,17
22,22,57
29,29,13
39,25,25
32,46,46
94,94,4
93,66,66
25,25,39
18,63,63
53,53,83
12,12,13
27,77,77
10,57,57
99,78,78
88,88,80
16,39,39
91,67,67
78,45,45
7,74,74
72,55,55
12,27,27
97,97,38
37,37,81
86,71,71
87,87,1
57,92,92
36,50,50
35,2,2
44,44,15
57,57,0
27,78,78
31,3,3
3,51,51
26,26,80
7,40,40
96,96,18
39,39,25
43,34,34
34,34,6
89,69,69
48,48,78
56,56,59
18,18,54
45,92,92
92,92,45
97,4,4
8,8,17
18,96,96
66,64,64
81,81,13
37,71,71
51,51,38
10,28,28
77,77,0
97,56,56
33,33,96
60,60,96
43,43,45
10,96,96
50,88,88
31,31,19
84,25,25
49,49,37
78,61,61
24,24,7
68,68,5
98,4,4
58,54,54
51,37,37
93,97,97
36,36,37
74,65,65
78,78,48
55,55,59
50,28,28
25,5,5
65,11,11
86,86,66
35,2,2
33,49,49
92,92,0
37,33,33
71,71,30
61,67,67
5,5,20
79,96,96
71,71,77
20,20,45
59,96,96
67,67,17
28,28,40
76,76,96
31,2,2
50,78,78
62,83,83
9,40,40
4,4,98
54,54,21
38,38,89
11,46,46
59,59,52
84,5,5
63,74,74
66,32,32
35,2,2
52,52,47
73,73,30
87,87,87
62,62,92
15,15,46
11,46,46
59,79,79
20,20,20
47,52,52
96,60,60
26,21,21
36,65,65
35,35,11
77,7,7
38,38,78
24,24,7
2,70,70
17,17,92
36,36,15
80,80,9
74,74,24
41,41,41
32,32,6
23,23,25
76,76,59
44,44,74
91,30,30
21,21,22
81,81,13
53,62,62
55,95,95
47,96,96
79,10,10
19,4,4
31,15,15
82,82,82
64,64,36
3,67,67
49,49,30
35,2,2
97,97,28
58,58,13
43,42,42
20,20,29
86,86,46
22,22,78
32,17,17
18,18,54
53,53,70
60,60,60
36,54,54
83,83,47
18,66,66
32,32,85
66,66,88
99,99,48
51,9,9
35,45,45
69,69,40
28,9,9
11,2,2
22,22,22
49,49,78
21,21,6
93,86,86
1,54,54
55,31,31
51,51,81
55,73,73
51,37,37
67,27,27
92,92,0
76,76,17
52,96,96
31,31,59
82,82,82
75,75,90
61,61,61
55,55,80
90,90,41
78,14,14
34,34,15
87,76,76
39,40,40
85,85,89
70,45,45
2,2,28
14,14,10
45,45,39
1,10,10
95,95,3
90,90,41
64,64,80
55,38,38
12,12,87
91,91,69
47,47,82
2,2,97
99,99,78
79,51,51
13,81,81
8,8,84
84,25,25
27,74,74
11,2,2
71,71,23
21,21,65
28,28,9
8,40,40
55,77,77
67,55,55
75,75,77
40,40,51
17,37,37
4,42,42
95,30,30
63,74,74
51,51,28
48,48,41
65,65,18
6,6,31
39,17,17
39,5,5
42,77,77
49,30,30
14,14,14
83,0,0
23,23,27
78,78,45
47,47,96
81,81,58
41,89,89
76,76,17
99,42,42
97,97,2
24,79,79
24,24,40
76,76,86
57,57,57
80,50,50
16,3,3
44,29,29
54,54,54
92,54,54
30,73,73
4,4,3
2,2,36
1,1,25
39,39,96
98,9,9
90,17,17
74,84,84
81,81,48
74,74,38
64,84,84
42,42,18
59,59,47
69,69,85
67,70,70
66,66,97
10,10,0
52,52,59
22,2,2
11,88,88
69,17,17
39,8,8
15,4,4
77,45,45
36,43,43
23,23,99
41,41,41
94,94,5
45,45,95
17,17,37
14,1,1
62,54,54
9,9,51
4,42,42
37,37,17
13,81,81
77,77,86
69,69,69
72,72,14
22,22,86
75,75,18
45,6,6
3,23,23
8,48,48
24,24,11
28,94,94
4,4,11
57,57,55
10,10,4
2,2,84
0,0,57
89,89,45
7,7,24
94,94,84
68,68,67
66,66,38
17,17,49
5,5,88
90,81,81
77,77,74
34,54,54
77,74,74
26,26,5
35,98,98
52,52,59
70,70,92
29,29,45
94,94,43
37,37,56
83,83,96
40,40,7
0,83,83
92,62,62
96,96,52
4,4,2
78,78,61
80,80,89
6,6,14
85,85,93
59,59,42
96,96,59
8,4,4
70,93,93
62,62,92
25,25,16
22,86,86
1,45,45
82,56,56
93,26,26
82,82,62
96,47,47
70,70,0
8,8,48
19,19,58
67,67,72
4,10,10
86,87,87
19,31,31
17,56,56
32,39,39
38,38,77
57,57,10
84,5,5
10,10,70
40,85,85
12,33,33
33,33,64
94,94,5
68,68,71
8,48,48
89,17,17
69,69,39
95,95,86
43,43,42
60,60,60
11,87,87
0,83,83
12,12,9
90,90,4
2,2,35
54,54,54
45,45,22
65,51,51
50,2,2
3,3,38
68,68,93
17,17,19
35,98,98
81,81,13
32,58,58
9,9,9
99,99,58
77,77,88
84,25,25
22,22,10
30,45,45
23,33,33
36,10,10
73,10,10
80,23,23
92,70,70
92,70,70
31,4,4
9,9,46
86,86,19
91,91,29
26,26,45
85,85,17
30,30,12
12,87,87
54,45,45
39,81,81
76,76,67
45,82,82
67,99,99
51,51,16
57,86,86
19,31,31
48,8,8
81,81,45
55,7,7
38,38,34
27,67,67
54,78,78
81,13,13
84,17,17
0,0,10
64,31,31
42,42,77
77,77,80
52,52,47
92,54,54
82,6,6
12,71,71
89,89,37
53,53,82
21,21,28
18,18,65
92,82,82
36,31,31
44,44,11
35,11,11
31,31,15
62,62,92
41,41,57
65,65,18
28,28,46
20,20,20
92,49,49
33,96,96
21,80,80
86,41,41
72,32,32
18,83,83
56,56,97
88,88,21
76,76,49
71,71,67
48,48,89
12,12,5
45,45,10
60,60,71
99,78,78
84,40,40
24,24,77
37,81,81
86,16,16
76,76,67
84,84,5
51,51,19
60,60,71
97,97,50
29,29,74
65,77,77
88,31,31
7,8,8
83,83,9
59,59,52
96,96,27
53,53,0
32,32,67
79,7,7
87,87,9
33,0,0
46,46,21
22,12,12
38,27,27
47,52,52
24,36,36
3,37,37
54,54,70
